@RELATION Kit99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
46.0,2.0,7.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0
8.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
88.0,2.0,15.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
37.0,2.0,7.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0
220.0,2.0,33.0,0.0,24.0,13.0,2.0,53.0,13.0,2.0,1.0
11.0,1.0,0.0,0.0,2.0,2.0,1.0,25.0,2.0,2.0,1.0
37.0,2.0,14.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,1.0
26.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
10.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
79.0,1.0,9.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0
8.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
14.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
9.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
15.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
22.0,1.0,5.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0
80.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
280.0,1.0,22.0,0.0,19.0,19.0,1.0,78.0,19.0,9.0,1.0
35.0,1.0,5.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
8.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
29.0,2.0,6.0,0.0,5.0,5.0,1.0,53.0,5.0,3.0,1.0
22.0,1.0,5.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0
8.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
10.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
38.0,1.0,10.0,0.0,23.0,2.0,2.0,0.0,2.0,0.0,1.0
1018.0,1.0,21.0,0.0,276.0,34.0,4.0,81.0,33.0,6.0,1.0
67.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
429.0,1.0,21.0,0.0,9.0,9.0,1.0,77.0,9.0,2.0,1.0
9.0,1.0,2.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,1.0
74.0,1.0,9.0,0.0,11.0,11.0,2.0,0.0,11.0,0.0,1.0
6.0,1.0,1.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,1.0
31.0,1.0,3.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,1.0
84.0,1.0,6.0,0.0,5.0,5.0,1.0,50.0,5.0,2.0,1.0
36.0,1.0,4.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,1.0
14.0,2.0,4.0,0.0,458.0,2.0,5.0,0.0,2.0,0.0,1.0
420.0,1.0,33.0,0.0,125.0,11.0,3.0,77.0,11.0,2.0,1.0
60.0,1.0,16.0,0.0,125.0,1.0,3.0,0.0,1.0,1.0,1.0
24.0,2.0,12.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
22.0,2.0,7.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0
156.0,2.0,22.0,0.0,23.0,12.0,2.0,72.0,12.0,4.0,1.0
43.0,1.0,6.0,0.0,9.0,2.0,2.0,0.0,2.0,0.0,1.0
3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0
10.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
17.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
1784.0,1.0,37.0,0.0,48.0,35.0,2.0,78.0,33.0,2.0,1.0
722.0,1.0,22.0,0.0,261.0,24.0,5.0,85.0,24.0,3.0,1.0
71.0,1.0,2.0,0.0,6.0,6.0,1.0,58.0,5.0,4.0,0.0
42.0,1.0,3.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
59.0,2.0,10.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
153.0,1.0,18.0,0.0,13.0,13.0,1.0,61.0,13.0,2.0,1.0
806.0,1.0,46.0,0.0,75.0,28.0,2.0,91.0,28.0,3.0,1.0
11.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
67.0,1.0,6.0,0.0,28.0,8.0,2.0,75.0,6.0,2.0,1.0
26.0,1.0,3.0,0.0,8.0,2.0,2.0,16.0,2.0,3.0,1.0
50.0,1.0,7.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0
11.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
195.0,1.0,3.0,0.0,8.0,8.0,2.0,62.0,8.0,5.0,0.0
112.0,2.0,4.0,0.0,4.0,4.0,1.0,50.0,4.0,1.0,0.0
35.0,1.0,3.0,0.0,245.0,3.0,4.0,33.0,3.0,0.0,1.0
10.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
41.0,1.0,0.0,0.0,3.0,3.0,2.0,33.0,2.0,2.0,0.0
69.0,1.0,3.0,0.0,10.0,7.0,2.0,33.0,7.0,3.0,0.0
423.0,1.0,15.0,0.0,30.0,30.0,1.0,88.0,30.0,9.0,0.0
79.0,1.0,7.0,0.0,2.0,2.0,1.0,62.0,2.0,7.0,0.0
23.0,1.0,7.0,0.0,23.0,2.0,2.0,0.0,2.0,0.0,0.0
36.0,1.0,7.0,0.0,23.0,2.0,2.0,0.0,2.0,1.0,0.0
158.0,1.0,7.0,0.0,17.0,9.0,3.0,66.0,9.0,2.0,0.0
34.0,1.0,3.0,3.0,5.0,5.0,1.0,70.0,5.0,4.0,0.0
23.0,1.0,1.0,0.0,10.0,5.0,2.0,0.0,5.0,0.0,0.0
15.0,1.0,1.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,0.0
15.0,1.0,1.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,0.0
92.0,1.0,6.0,0.0,22.0,12.0,3.0,83.0,12.0,1.0,0.0
120.0,1.0,7.0,0.0,11.0,3.0,3.0,50.0,3.0,2.0,0.0
52.0,1.0,9.0,0.0,8.0,8.0,1.0,37.0,8.0,2.0,0.0
62.0,1.0,5.0,1.0,12.0,9.0,2.0,70.0,9.0,5.0,0.0
23.0,1.0,1.0,0.0,13.0,5.0,3.0,0.0,5.0,1.0,0.0
7.0,1.0,0.0,0.0,14.0,2.0,3.0,0.0,2.0,0.0,0.0
75.0,1.0,9.0,0.0,14.0,11.0,2.0,76.0,11.0,9.0,0.0
61.0,1.0,6.0,0.0,11.0,8.0,2.0,55.0,8.0,5.0,0.0
150.0,1.0,18.0,0.0,20.0,16.0,3.0,68.0,16.0,8.0,0.0
4.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,2.0,1.0,0.0
280.0,1.0,20.0,0.0,33.0,30.0,2.0,88.0,30.0,15.0,0.0
17.0,1.0,3.0,11.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
375.0,1.0,38.0,0.0,33.0,30.0,2.0,92.0,8.0,23.0,0.0
6.0,2.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,2.0,0.0
35.0,1.0,7.0,2.0,8.0,5.0,2.0,73.0,5.0,9.0,0.0
100.0,1.0,8.0,3.0,10.0,7.0,2.0,54.0,6.0,4.0,0.0
65.0,1.0,6.0,0.0,16.0,10.0,3.0,76.0,10.0,3.0,0.0
20.0,1.0,1.0,3.0,6.0,3.0,2.0,66.0,3.0,3.0,0.0
9.0,1.0,1.0,0.0,23.0,2.0,2.0,0.0,2.0,0.0,0.0
65.0,1.0,6.0,0.0,16.0,10.0,3.0,76.0,10.0,3.0,0.0
22.0,1.0,1.0,0.0,15.0,5.0,3.0,40.0,5.0,1.0,0.0
29.0,1.0,3.0,0.0,11.0,5.0,3.0,0.0,5.0,0.0,0.0
54.0,1.0,4.0,2.0,8.0,5.0,2.0,43.0,5.0,4.0,0.0
43.0,1.0,3.0,0.0,14.0,4.0,3.0,62.0,4.0,2.0,0.0
70.0,1.0,5.0,0.0,10.0,2.0,3.0,25.0,2.0,2.0,0.0
38.0,1.0,9.0,0.0,7.0,7.0,1.0,35.0,7.0,2.0,0.0
572.0,1.0,31.0,0.0,461.0,5.0,5.0,77.0,5.0,33.0,1.0
23.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
15.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
38.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
16.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
21.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
45.0,2.0,4.0,0.0,2.0,2.0,1.0,50.0,2.0,1.0,0.0
11.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
29.0,1.0,8.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
56.0,2.0,5.0,2.0,7.0,7.0,1.0,74.0,7.0,9.0,0.0
84.0,1.0,7.0,0.0,12.0,5.0,2.0,40.0,5.0,2.0,0.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
82.0,1.0,8.0,0.0,12.0,5.0,2.0,60.0,5.0,3.0,0.0
22.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
109.0,3.0,9.0,0.0,462.0,6.0,5.0,72.0,6.0,8.0,1.0
9.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
364.0,1.0,22.0,0.0,31.0,18.0,4.0,27.0,18.0,1.0,0.0
7.0,1.0,0.0,0.0,268.0,1.0,6.0,50.0,1.0,0.0,1.0
8.0,1.0,0.0,0.0,2.0,2.0,2.0,50.0,2.0,1.0,0.0
7.0,1.0,0.0,0.0,268.0,1.0,6.0,50.0,1.0,0.0,1.0
139.0,1.0,8.0,0.0,21.0,8.0,4.0,25.0,6.0,1.0,0.0
19.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0
11.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
1211.0,1.0,35.0,0.0,36.0,36.0,2.0,92.0,30.0,20.0,1.0
41.0,1.0,3.0,0.0,3.0,3.0,1.0,37.0,3.0,8.0,1.0
27.0,1.0,6.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
98.0,1.0,17.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0
154.0,1.0,5.0,0.0,12.0,12.0,1.0,45.0,12.0,4.0,1.0
13.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
13.0,1.0,3.0,0.0,1.0,1.0,1.0,85.0,1.0,7.0,1.0
41.0,1.0,9.0,0.0,27.0,4.0,2.0,0.0,4.0,0.0,1.0
13.0,1.0,2.0,0.0,1.0,1.0,1.0,71.0,1.0,7.0,1.0
22.0,1.0,7.0,0.0,146.0,1.0,2.0,0.0,1.0,5.0,1.0
13.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
51.0,2.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
56.0,1.0,6.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,1.0
10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0
10.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
952.0,1.0,27.0,0.0,34.0,34.0,2.0,87.0,33.0,10.0,1.0
13.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,1.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,0.0
17.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0
34.0,2.0,4.0,0.0,31.0,3.0,2.0,11.0,3.0,3.0,1.0
16.0,1.0,1.0,0.0,1.0,1.0,1.0,50.0,1.0,8.0,0.0
8.0,1.0,0.0,0.0,21.0,1.0,2.0,0.0,1.0,2.0,1.0
259.0,1.0,20.0,0.0,30.0,30.0,2.0,92.0,30.0,7.0,1.0
30.0,1.0,7.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
11.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
1695.0,1.0,47.0,0.0,83.0,83.0,1.0,90.0,80.0,20.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0
16.0,1.0,3.0,0.0,1.0,1.0,1.0,85.0,1.0,7.0,1.0
8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
27.0,2.0,3.0,0.0,4.0,4.0,1.0,25.0,4.0,1.0,1.0
16.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
17.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
407.0,1.0,23.0,0.0,19.0,19.0,2.0,91.0,11.0,5.0,0.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
57.0,2.0,7.0,0.0,3.0,3.0,1.0,28.0,3.0,7.0,0.0
22.0,1.0,2.0,0.0,3.0,3.0,1.0,33.0,3.0,5.0,0.0
104.0,2.0,16.0,0.0,5.0,5.0,1.0,50.0,5.0,4.0,0.0
16.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,2.0,4.0,0.0
7.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
90.0,1.0,9.0,0.0,6.0,6.0,1.0,66.0,4.0,3.0,0.0
8.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
8.0,1.0,3.0,0.0,1.0,1.0,1.0,50.0,1.0,2.0,0.0
4436.0,1.0,61.0,0.0,69.0,69.0,2.0,94.0,69.0,56.0,1.0
47.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
198.0,1.0,15.0,0.0,6.0,6.0,2.0,33.0,6.0,4.0,1.0
23.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0
178.0,1.0,25.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
9.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0
5.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
21.0,1.0,0.0,0.0,1.0,1.0,1.0,37.0,1.0,8.0,1.0
82.0,2.0,8.0,0.0,8.0,8.0,1.0,25.0,8.0,1.0,1.0
18.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,6.0,1.0
10.0,1.0,1.0,2.0,1.0,1.0,1.0,80.0,1.0,5.0,1.0
5.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
361.0,2.0,22.0,0.0,14.0,14.0,1.0,77.0,14.0,15.0,1.0
25.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0
410.0,2.0,24.0,0.0,12.0,11.0,2.0,82.0,11.0,14.0,1.0
47.0,2.0,8.0,0.0,2.0,2.0,1.0,0.0,2.0,6.0,1.0
905.0,2.0,26.0,0.0,24.0,23.0,2.0,88.0,23.0,17.0,1.0
26.0,1.0,1.0,0.0,3.0,3.0,2.0,33.0,3.0,2.0,1.0
22.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,1.0
32.0,1.0,1.0,0.0,4.0,4.0,2.0,50.0,4.0,3.0,1.0
50.0,2.0,8.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0
421.0,2.0,22.0,0.0,13.0,13.0,1.0,77.0,13.0,22.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
20.0,1.0,3.0,0.0,10.0,2.0,2.0,0.0,2.0,0.0,1.0
11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0
39.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,7.0,1.0
31.0,1.0,10.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
12.0,1.0,7.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
17.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
530.0,1.0,23.0,0.0,45.0,17.0,2.0,86.0,17.0,29.0,1.0
10.0,1.0,2.0,0.0,12.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
42.0,1.0,7.0,0.0,2.0,2.0,1.0,0.0,2.0,6.0,0.0
7.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
10.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
10.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
984.0,1.0,27.0,0.0,35.0,35.0,2.0,84.0,35.0,20.0,1.0
6.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
41.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
341.0,1.0,15.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
37.0,2.0,6.0,0.0,4.0,4.0,1.0,50.0,4.0,1.0,0.0
150.0,1.0,12.0,0.0,29.0,6.0,2.0,83.0,3.0,0.0,1.0
10.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0
22.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
107.0,1.0,6.0,1.0,233.0,13.0,3.0,69.0,13.0,1.0,1.0
30.0,1.0,6.0,0.0,3.0,3.0,2.0,33.0,3.0,2.0,0.0
84.0,1.0,5.0,0.0,32.0,4.0,2.0,0.0,4.0,0.0,1.0
49.0,1.0,3.0,0.0,12.0,4.0,2.0,65.0,4.0,5.0,1.0
23.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
103.0,1.0,3.0,0.0,28.0,15.0,4.0,0.0,15.0,0.0,0.0
275.0,1.0,25.0,0.0,21.0,21.0,2.0,86.0,21.0,6.0,1.0
8.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
11.0,1.0,2.0,0.0,1.0,1.0,1.0,75.0,1.0,4.0,1.0
240.0,1.0,14.0,0.0,36.0,8.0,2.0,71.0,8.0,15.0,1.0
13.0,1.0,1.0,0.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0
5.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
3498.0,1.0,94.0,0.0,140.0,140.0,2.0,96.0,136.0,64.0,1.0
6.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0
40.0,1.0,6.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
7.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
12.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
277.0,1.0,19.0,0.0,30.0,9.0,2.0,75.0,8.0,4.0,1.0
3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
14.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0
9.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
29.0,2.0,11.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0
54.0,2.0,4.0,0.0,7.0,7.0,1.0,33.0,7.0,6.0,1.0
100.0,1.0,11.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
70.0,1.0,15.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
18.0,1.0,6.0,0.0,11.0,3.0,2.0,33.0,3.0,2.0,1.0
101.0,1.0,9.0,0.0,12.0,12.0,1.0,0.0,12.0,0.0,1.0
49.0,1.0,5.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0
119.0,1.0,17.0,0.0,18.0,5.0,4.0,60.0,4.0,9.0,1.0
15.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0
70.0,1.0,5.0,0.0,8.0,8.0,2.0,44.0,5.0,4.0,0.0
146.0,2.0,12.0,1.0,13.0,13.0,2.0,74.0,13.0,6.0,0.0
25.0,2.0,2.0,0.0,5.0,5.0,1.0,40.0,5.0,2.0,0.0
8.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
72.0,1.0,5.0,0.0,16.0,3.0,4.0,0.0,3.0,0.0,0.0
17.0,1.0,3.0,0.0,17.0,4.0,3.0,50.0,4.0,1.0,0.0
13.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0
2437.0,1.0,55.0,0.0,98.0,98.0,2.0,90.0,95.0,10.0,1.0
34.0,1.0,7.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
270.0,1.0,8.0,0.0,6.0,6.0,1.0,47.0,6.0,20.0,1.0
89.0,1.0,10.0,0.0,9.0,9.0,1.0,55.0,7.0,2.0,1.0
21.0,1.0,3.0,0.0,1.0,1.0,1.0,92.0,1.0,14.0,1.0
8.0,1.0,5.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
19.0,1.0,7.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
9.0,1.0,7.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
306.0,1.0,26.0,0.0,41.0,13.0,2.0,80.0,13.0,26.0,1.0
9.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,1.0
9.0,1.0,1.0,0.0,8.0,2.0,2.0,0.0,2.0,0.0,1.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
63.0,1.0,4.0,0.0,31.0,3.0,2.0,33.0,3.0,1.0,1.0
132.0,1.0,17.0,0.0,17.0,6.0,2.0,56.0,6.0,8.0,1.0
9.0,1.0,2.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,1.0
525.0,1.0,20.0,0.0,10.0,10.0,2.0,70.0,10.0,12.0,0.0
19.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,3.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,5.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
82.0,2.0,2.0,0.0,5.0,5.0,1.0,12.0,5.0,5.0,0.0
11.0,2.0,1.0,0.0,1.0,1.0,1.0,50.0,1.0,2.0,0.0
565.0,1.0,13.0,0.0,31.0,18.0,4.0,0.0,18.0,0.0,0.0
97.0,1.0,9.0,0.0,35.0,7.0,2.0,67.0,6.0,4.0,1.0
10.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,3.0,0.0,14.0,1.0,4.0,0.0,1.0,0.0,0.0
32.0,1.0,3.0,0.0,12.0,4.0,3.0,50.0,1.0,0.0,1.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0
193.0,1.0,17.0,0.0,38.0,15.0,2.0,74.0,15.0,9.0,1.0
2880.0,3.0,80.0,0.0,83.0,83.0,2.0,92.0,83.0,60.0,1.0
5.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
23.0,1.0,2.0,0.0,2.0,2.0,1.0,50.0,2.0,7.0,0.0
22.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
37.0,1.0,9.0,0.0,40.0,2.0,3.0,0.0,2.0,4.0,0.0
57.0,2.0,2.0,0.0,2.0,2.0,1.0,16.0,2.0,6.0,1.0
